2000939	Molnár[1.00];Mollner[0.47];Mollnár[0.47];Malmer[0.22]/L	György/R		07.10.1919	Magyarország/L	Csihonogvaszy=T		Sarkad[0.77];Szarkád[0.57]/L				Erdély/L	Csík/L		Ratasmja>>Rónatája[0.62];Ratosnya[0.50];Rostás[0.43]/D				magyar/L		18.08.1945		убыл на родину	солдат		СПВ 5	5/143/290			20
2000940	Sin[1.00];Szin[0.96];Szén[0.70];Szim[0.69];Schőn[0.66];Sinn[0.64];Schin[0.57];Schei[0.54];Szín[0.53];Szám[0.50];Szinn[0.50];Zsin[0.45];Schán[0.45];Sín[0.44];Szenn[0.40];Senn[0.38];Sény[0.38];Szem[0.19];Zsán[0.19]/L	Ferenc/R		1924		Szotmarszkogo>>Szatmár/D		Vállaj/L				Magyarország/L			Monok[1.00];Mányok[0.73]/L				magyar/L	09.05.1945				цивильный		ФППЛ-49	18-36-33/150			21
2000941	Száraz/L	Karl;Károly/R	Bálint/L	1922									Vika-Nojstad=T						magyar/L		18.09.1945		освобожден	солдат		лагерь № 324			312705	6
2000942	Mátyás[1.00];Megyes[0.66];Máttyás[0.37]/L	Mihály/L	Imre/L	1911									Pest/L						magyar/L	21.01.1945	16.12.1948		сдан в лагерь органов репатриации № 36 г. Сигет	старшина		батальон № 1222, Ворошиловградская обл.				12
2000943	Broerkovics>>Berkovics[1.00];Barkovics[0.78];Borkovics[0.73];Barakovics[0.66];Bárkovics[0.59];Barákovics[0.46]/D	László/L	Ferenc/R	1916								Csehszlovákia/L			Zgyerasz>>Irász[0.46];Orosz[0.46]/D				magyar/L		09.06.1945		убыл в лагерь № 158	рядовой		ФППЛ № 36	24/30/113			20
2000944	Bencsics[1.00];Bancsics[0.71];Bencsits[0.55];Bancsich[0.47];Bongyics[0.39]/L	Ákos[1.00];Ágas[0.17]/L	Ferenc/R	1913								Magyarország/L	Vas/L		Magasfok/L				magyar/L	12.02.1945	29.08.1946		передан из лагеря № 176 Венгерскому Правительству	солдат		ФППЛ 176	31-12-1705			17
2000945	Maurer[1.00];Mauler[0.58];Mayler[0.38];Meiler[0.28]/L			1923								Csehszlovákia/L			Fizfradvoj=T				magyar/L	11.02.1945	22.08.1948		сдан в лагерь № 36 г. Сигет из эшелона № 98688	солдат		батальон № 1045, рота № 3	063103		37747	3
2000946	Szántó[1.00];Sánta[0.89];Szánto[0.83];Santo[0.79];Szanda[0.69];Sántha[0.63];Szánthó[0.60];Szonda[0.51];Sandó[0.50];Santha[0.48];Sanda[0.46];Santhó[0.38];Szenta[0.38];Szántha[0.35];Canga[0.21];Seida[0.21];Senga[0.21]/L	Béla/L	Gábor/R	1925									Vas/L		Vasvár/L				magyar/L	25.03.1945	17.07.1948		сдан в лагерь № 176	обер-ефрейтор		лагерь № 108	37/137-138		212377	5
2000947	Biró[1.00];Biro[0.97];Bíró[0.81];Bera[0.60];Bira[0.53];Bila[0.48];Béla[0.45];Báló[0.45];Báró[0.42];Bela[0.40];Bero[0.39];Beró[0.35];Bálo[0.32];Beló[0.19];Belá[0.13]/L	Georgij;György/R	Georgij;György/R	1906	Magyarország/L	Zemplén/L		Satoromjaujgal>>Sátorma/D				Ausztria/L			Graz/L				magyar/L	11.01.1945	17.06.1948		сдан в лагерь репатриации № 176	фельдфебель		лагерь № 112				19
2000948	Virschinger>>Virsinger[1.00];Mischinger[0.96];Pischinger[0.89];Hirschinger[0.75];Virsching[0.74]/D	István/R	István/R	1899									Sztanyiszlav/R						magyar/L	05.11.1944	07.10.1948		сдан в лагерь органов репатриации № 36 г. Сигет			лагерь № 134				19
2000949	Gere[1.00];Gera[0.85];Györe[0.79];Csere[0.74];Gerö[0.72];Gerő[0.69];Gara[0.61];Here[0.57];Gele[0.54];Gora[0.51];Hera[0.50];Gero[0.50];Csora[0.48];Csőre[0.48];Csöre[0.47];Hora[0.44];Gyerő[0.42];Csala[0.42];Csele[0.41];Göre[0.40];Gala[0.37];Gela[0.36];Géra[0.36];Hero[0.36];Galo[0.36];Hara[0.36];Gyera[0.36];Csara[0.30];Gole[0.27];Géro[0.27];Gola[0.25];Héra[0.25];Cserő[0.24];Galyó[0.21];Cselő[0.18];Géla[0.13];Hole[0.13];Csoré[0.12];Holé[0.00]/L	Ignác/L	Ignác/L	1922	Magyarország/L	Heves/L		Abasár/L							Krosznoe>>Kroszna[0.80];Krászno[0.80];Kraszna[0.67];Karaszna[0.62];Krasznyan[0.59]/D				magyar/L	23.01.1945	25.10.1947		прибыл в лагерь № 36 ст. Сигет	сержант		СПВ-2	2899/53-40			17
2000950	Sándor[1.00];Sondor[0.41];Zsandár[0.31]/L	Ferenc/R	Imre/L	1923	Magyarország/L	Tiszilefetojjaras=T		Gyevavoenya>>Zavoeny[0.67];Dévaványa[0.60]/D				Magyarország/L			Szikszó/L				magyar/L	09.05.1945	16.08.1945		убыл на родину	солдат		СПВ 5	4/129/1650			14
2000951	Herr[1.00];Cserr[0.89];Hell[0.65];Gerl[0.45];Gall[0.43];Holl[0.43];Herl[0.40];Csoll[0.37];Goll[0.27];Gell[0.24];Harl[0.16];Hörl[0.16];Hőrl[0.16];Höll[0.13];Göll[0.08];Hall[0.08]/L	Lajos/R		1920										Dani[0.50];Dány[0.50];Gyanó[0.22]/L	Koigyenzovo>>Kingovo[0.67];Kalinovac[0.50];Katinovac[0.50];Kalinovaca[0.48];Kányavár[0.32]/D				magyar/L	04.10.1944						лагерь № 176	31/21-5102			15
2000952	Kardos[1.00];Horgos[0.96];Hordós[0.80];Hordos[0.77];Horgas[0.74];Kordos[0.69];Kordás[0.69];Hargas[0.61];Halgas[0.53];Hartos[0.53];Harcos[0.42];Kordoss[0.39];Kardoss[0.36];Holdas[0.32];Karcos[0.32];Kordas[0.32];Halgass[0.27];Kaldos[0.21];Káldos[0.21]/L	József/R	Jan;Ján;János/R	1906															magyar/L	27.08.1944	07.07.1947		убыл в лагерь органов репатриации № 36			лагерь № 120			523857	9
2000953	Drimus/L	József/R		1922								Magyarország/L			Szengozsart>>Szegázsa[0.74];Szegzárd[0.63];Szentlázár[0.57];Senyeháza[0.50];Szenaárok[0.50]/D				magyar/L	10.05.1945	26.07.1948		сдан в лагерь № 36	солдат		СПВ-10	5/82/13			17
2000954	Rajter-Velen=T	Imre/L	Lajos/L	1918															magyar/L	28.03.1945	01.07.1948		сдан в лагерь № 36 МВД СССР	солдат		лагерь № 213	о/96479			10
2000955	Dobor[1.00];Tábor[0.90];Dobár[0.71];Tabár[0.69];Döbör[0.51];Dobór[0.44];Dobál[0.29];Dávor[0.29];Dovál[0.15]/L	István/R	László/L	1906		Budapest/L		Inárcs/L							Isve>>Iske/D				magyar/L	01.01.1945	27.06.1948		убыл в лагерь № 299	солдат		СПВ 5	5-143-1745			18
2000956	Domokos[1.00];Damokos[0.49]/L	János/R	István/R	1919		Hursdora=T		Bojca[1.00];Boica[0.80];Bajcsa[0.73];Boicza[0.73]/L							kitelepített/R				magyar/L	19.01.1945	14.09.1947		прибыл в лагерь № 176	старшина		лагерь № 145				19
2000957	Banyak/L	Károly/L	Károly/L	1920	Magyarország/L	Sopron/L		Nagylót[0.62];Nagylóc[0.46]/L				Magyarország/L			Nagykanizsa/L				magyar/L	12.05.1945				солдат		ФППЛ 40	32-5-28/22			14
2000958	Palor[0.80];Polár[0.80];Pálúr[0.60]/L	István/R	István/R	1922	Magyarország/L			Hajduböszörmény[0.69];Hajdúböszörmény[0.62]/L											magyar/L	15.01.1945	20.11.1950		сдан в лагерь органов репатриации № 304 г. Сигет			лагерь № 232/2	0854101		291213	6
2000959	Rembol>>Rembold[0.92];Rambola[0.77];Rembala[0.77];Gembala[0.73];Rambala[0.62]/D	János/R	János/R	1909	Magyarország/L	Zala/L		Pölöske/L							Budapest/L				magyar/L		30.08.1944		убыл на родину	ефрейтор		лагерь № 328	01176133		338709	6
2000960	Pásztor[1.00];Piszter[0.76];Peszter[0.64];Pester[0.55];Pisztel[0.48];Peccol[0.17]/L	László/L		1911								Magyarország/L	Noméni=T						magyar/L	18.11.1944	18.08.1947		выбыл в лагерь № 36, приказ ГУПВИ МВД СССР № 00516	солдат		эвакогоспиталь 3808	051479			21
2000961	Boruzs[1.00];Buruzs[0.77];Borisz[0.70];Borusz[0.55];Burúzs[0.55];Borúzs[0.55];Boriz[0.45];Birosz[0.41];Borizs[0.41]/L	István/R	János/R	1902	Magyarország/L	Sokaralija=T		Tét[0.67];Téth[0.57];Dec[0.33];Tag[0.33];Dad[0.00];Déd[0.00];Dég[0.00]/L							Budapest/L				magyar/L		01.09.1945		убыл на родину			СПВ-5	4/138-1291			17
2000962	Puszta[1.00];Posta[0.93];Pista[0.85];Pósta[0.58]/L	István/R	Iorg>>Igor[1.00];Ivor[0.95];Izor[0.71];Ivár[0.47]/D	1925		Udvajger>>Udvarhely/D		Erdo-Fyule=T					Budapest/L						magyar/L	29.03.1945	05.05.1945		прибыл в лагерь № 159	гражданский		лагерь № 270	0493934		108301	2
2000963	Kovács[1.00];Kovacs[0.81];Kováts[0.59];Kovats[0.48];Kovách[0.42];Kovach[0.39];Kövecs[0.37]/L	István/R	István/R	1903								Ausztria/L			Stockerau/R				magyar/L				передан румынским властям г. Фокш.	солдат		спецгоспиталь 3903	314098			21
2000964	Morvai[1.00];Murvai[0.95];Milfai[0.29]/L	Satuel>>Sámuel[1.00];Saul[0.58];Sarel[0.37]/D	Satuel>>Sámuel[1.00];Saul[0.58];Sarel[0.37]/D	1923								Csehszlovákia/L			Ungvár/L				magyar/L	05.04.1945	25.10.1948		передан в лагерь № 36 органов репатриации г. Сегет	солдат		лагерь № 245	о.613899			4
2000965	Trusan>>Tusan[1.00];Tuskán[0.84];Tusán[0.81];Tuskan[0.81];Torsán[0.57]/D	Lajos/R	Pál/R	1920	Magyarország/L	Pest/L		Soroksár/L											magyar/L	30.03.1945	06.10.1945		убыл из спецгоспиталя 3318 в лагерь № 36 г. Сигет, Румыния	солдат		СПВ-7	25-17-907			21
2000966	Neumann;Neuman/R	István/R	István/R	1904															magyar/L		29.12.1945		передан румынским властям Форшоны	б/зв.		СПВ-5	5/147-1106			21
2000967	Bencze[1.00];Bence[0.79];Benga[0.55];Banga[0.52];Boncza[0.48];Bencző[0.43];Bango[0.43];Bengő[0.31];Bonca[0.31]/L	József/R	János/R	1910	Magyarország/L	Sepro>>Sopron/D		Etvazas=T				Ausztria/L			Graz/L				magyar/L	1945	29.09.1948		передан из лагеря № 144 в лагерь репатриации № 36 г. Сегет, Румыния	рядовой		лагерь № 125	0769073		2203	3
2000968	Bittmann[1.00];Becsei[0.76];Bittman[0.68];Bácsai[0.37]/L	János/R	István/R	1914	Magyarország/L	Nogydimut-Veszprem=T													magyar/L	10.05.1945	17.09.1947		передан в лагерь № 176	солдат		лагерь № IXI			62259	2
2000969	Marhauser[1.00];Morhauser[0.85];Morhauzer[0.75]/L	József/R	József/R	1912															magyar/L		29.08.1945		передан в г. Яссы	сержант		Новохоперский лагерь в/п № 62				12
2000970	Zobák[0.80];Zsovák[0.77]/L	Károly/L	Károly/L	1926	Magyarország/L	Pápa/R		Pápa/L											magyar/L	26.04.1944	26.04.1948		сдан в лагерь органов репатриации № 176 г. Фокшань	б/зв.		лагерь № 130 НКВД	о/92741			19
2000971	Zuberecz[1.00];Zsivolecz[0.30]/L	János/R	József/R	1913		Bihar/L		Tokaj[0.60];Degoj[0.40]/L							Krajszvild>>Krájcsiláz/D				magyar/L	25.01.1945	07.07.1947		убыл в лагерь № 36 г. Сегед	солдат		лагерь № 238	0654550		82037	2
2000972	Németi[1.00];Némedi[0.81];Némethi[0.77];Némethy[0.74];Nemeti[0.68];Némedy[0.55];Némety[0.41]/L	József/R	Pál/R	1920								Magyarország/L		k-tnitri=T	Vantén>>Valentin[0.71];Valény[0.67];Vitény[0.67];Bontéjeny[0.53]/D				magyar/L	01.04.1945	26.06.1947		сдан в лагерь № 36 г. Сегет из лагеря № 213	солдат		лагерь № 62/11	01847698		485521	8
2000973	Cigenmaer>>Czigner[1.00];Cziener[0.96];Eisenmayer[0.84];Czigelmajer[0.79];Cziegelmayer[0.76]/D	Sándor/L	Sándor/R	1915		Kamaret>>Komárom/D		Ketkits_Vogyarsina=T				Csehszlovákia/L			Piszon>>Priszián[0.71];Piszkoványa[0.71];Paisán[0.67];Pián[0.60];Pistanya[0.57]/D				magyar/L		18.08.1945		убыл на родину	солдат		лагерь № 176	31/21-4816			21
2000974	Klapka[1.00];Klopka[0.86]/L	István/R	István/R	1925		Komárom/L		Somorja/L					Ungvár/L						magyar/L	28.12.1944	03.08.1947		выбыл в лагерь МВД № 176	солдат		лагерь № 134/1	01094137			21
2000975	Szabó[1.00];Szabo[0.79];Sabo[0.60];Száva[0.59];Szava[0.52];Szova[0.44];Sebő[0.43];Sebö[0.41];Sava[0.37];Sebó[0.35];Savó[0.32];Szávó[0.31];Caba[0.24]/L	János/R		1900		Pest/L		Kiskunfeldház>>Kiskunlacháza[0.77];Kiskunfélegyháza[0.76];Kiskunlaczháza[0.74]/D				Ausztria/L			Unterhaid/R				magyar/L	05.04.1945	20.06.1948		сдан в лагерь № 36 г. Сигет	солдат		лагерь № 120				13
2000976	Dinka[1.00];Dinga[0.83];Denke[0.71];Gyenge[0.63];Demko[0.61]/L	Mihály/L		1914	Magyarország/L	Csopron>>Sopron[0.77];Csap[0.55]/D		Buk[0.86];Bük[0.57];Bökk[0.50];Bükk[0.50]/L											magyar/L	01.04.1945	22.04.1945		прибыл в лагерь № 241	сержант		СПВ-5	5-146-585			20
2000977	Gurai[1.00];Csurai[0.97];Gurán[0.93];Hurai[0.92];Goron[0.80];Gulai[0.68];Csuray[0.61];Gilan[0.53];Csulei[0.53];Giran[0.51];Goran[0.51];Horai[0.51];Huray[0.51];Hurray[0.46];Golej[0.45];Gilán[0.43];Hulej[0.36];Gilay[0.34];Giron[0.34];Girán[0.34];Gorej[0.34];Gulán[0.34];Góren[0.34];Górán[0.34];Görey[0.34];Hirei[0.34];Holán[0.19];Golen[0.17];Goley[0.17];Golán[0.17];Gólen[0.17];Gülen[0.17];Hiroe[0.17]/L	Balázs/L		1919	Magyarország/L	Tolna/L		Kölesd[0.83];Kollest[0.62]/L				Csehszlovákia/L			Csaszlav>>Csaszta[0.80];Császka[0.67];Császló[0.67];Császta[0.67];Császár[0.53]/D				magyar/L	01.04.1945	09.09.1946		передан из лагеря № 176 Румынскому Правительству	солдат		лагерь № 406	0719381			4
2000978	Cserteg[0.78];Herteg[0.43]/L	Lajos/R	Béla/L	23.09.1923											Kolomija/L				magyar/L	25.03.1944	29.09.1945		из лагеря № 82 выбыл в Сегет, Румыния	солдат		лагерь № 148/13	0678657		401675	7
2000979	Seres[1.00];Szeles[0.75];Seress[0.74];Széles[0.71];Sörös[0.70];Sőrés[0.59];Selyem[0.58];Sörés[0.53];Szörös[0.51];Szőrös[0.47];Söres[0.45];Seles[0.40];Szeless[0.39];Soros[0.35];Szélyes[0.34];Selem[0.30];Szőrős[0.27];Söröss[0.27];Szőlős[0.24];Salem[0.20];Szölős[0.18];Salam[0.10]/L	Nándor/L	Nándor/L	1918								Magyarország/L			Munkács/L				magyar/L	16.02.1945				мл. лейтенант		лагерь № 182	о-1190744			12
2000980	Ács[1.00];Ág[0.28];Áts[0.26];Ag[0.23]/L	István/R		1904	Magyarország/L	Pest/L		Rákoskeresztúr/L							kitelepített/R				magyar/L	10.05.1945	12.09.1947		сдан в лагерь № 176	солдат		ФППЛ-36	34-2-140			14
2000981	Tajti[1.00];Tédi[0.85];Téti[0.64];Tögyi[0.62];Tajdi[0.56];Tödő[0.42];Tajtyi[0.34];Talyti[0.34]/L	Lajos/L	Lajos/L	1919															magyar/L	06.02.1945	23.06.1947		сдан в лагерь № 36 г. Сигет	мл. сержант		лагерь № 62/11	01845457			19
2000982	Nemeshegyi/L	Ferenc/R	Péter/L	1923	Magyarország/L			Monor[1.00];Mányor[0.73]/L											magyar/L		18.08.1945		убыл на родину	ефрейтор		лагерь № 108 (361)			237855	5
2000983	M._Tot=T	István/R	Imre/L	1920								Csehszlovákia/L	Zemplén/L		Dulaháza/L				magyar/L			12.06.1945	умер	солдат		СПВ-5	38-13-260			18
2000984	Gonni>>Hann[0.91];Gannai[0.90];Hannig[0.88];Hanny[0.71];Hannai[0.55];Hannyis[0.50]/D	Lajos/L	József/R	1920								Magyarország/L			Muhorosbat>>Marosbalpart[0.64];Marosbogát[0.60];Muraszombat[0.57];Marosborgó[0.50];Marosdátos[0.50]/D				magyar/L		29.05.1947		убыл из лагеря № 232 по приказу № 00516 от 15.05.1947 г. в г. Сигет	солдат		ФППЛ 176	31-26/2503			16
2000985	Balli/L	Mihály/L	Johan;Johann;János/R	1923	Magyarország/L	Harusén=T		Palla[0.67];Palló[0.67];Pola[0.50];Pálya[0.44]/L				Lengyelország/L			Gyenajti>>Tajti/D				magyar/L	01.04.1945	13.05.1948		сдан в лагерь органов репатриации № 36 Сигет	солдат		батальон № 1031, рота № 5	028544			4
2000986	Értekes[1.00];Értékes[0.83]/L	Mihály/L	János/R	1909	Magyarország/L	Nirbator_Szabolcs=T													magyar/L	03.01.1945	13.12.1948		сдан в лагерь органов репатриации № 36 г. Сигет, Румыния	солдат		417, 599				12
2000987	Darin[1.00];Dorán[0.70];Darni[0.68];Gyelán[0.45];Dolán[0.34]/L	János/R	János/R	1921		Abaúj/L	Obouj>>Abosiu[0.55];Obajna[0.55];Aba[0.25]/D	Somodi[1.00];Somogyi[0.77]/L				Magyarország/L	Pest/L						magyar/L		05.09.1945		освобожден через СПВ-5 г. Сегед	солдат		лагерь № 525	0895173		419845	8
2000988	Demeter[1.00];Dömötör[0.71];Dömötőr[0.21]/L	József/R	József/R	1924	Amerikai_Egyesült_Államok/L		stat_Micsigany=T	Gyetroit=T				Ausztria/L			Pimidorf>>Pinsdorf[0.75];Piringsdorf[0.74];Pillichsdorf[0.70]/D				magyar/L		20.07.1945		убыл в лагерь № 223 из спецгоспиталя 1552	солдат		лагерь № 251/4	о/655260		209663	5
2000989	Karkos[1.00];Karkas[0.80];Korkos[0.66]/L	István/R	György/R	1916				Budapest/L											magyar/L	01.12.1944	29.09.1948		сдан в лагерь репатриации № 36 г. Сегет	солдат		лагерь № 134				10
2000990	Slakter/L	Sándor/R	István/R	1915	Magyarország/L	Mezo=T		Mezoom>>Mezeimalom[0.62];Majom[0.55];Malom[0.55];Málom[0.55];Mrezsa[0.50]/D											magyar/L		10.09.1945		передан представителю СКК г. Тимошивари	солдат		лагерь № 135				13
2000991	Palkovics[1.00];Palkovits[0.79];Palkovich[0.57];Pálkovács[0.53]/L	Pál/R	János/R	1921															magyar/L	16.05.1945	13.05.1947		передан из лагеря № 176 Венгерскому Правительству	солдат		лагерь № 159			190631	5
2000992	Pop[1.00];Pap[0.98];Papp[0.94];Popp[0.85]/L	László/L	István/R	1920									Szombithaj=T		Vat[1.00];Vát[0.67];Vác[0.33];Vád[0.33];Vág[0.33]/L				magyar/L	30.11.1944	25.09.1945		отправлен на родину			лагерь № 62/28	01033539			12
2000993	Czimbalmos/L	János/R	János/R	1912	Magyarország/L	Szavolcs>>Szabolcs[0.88];Szamos[0.71]/D	Nirvanita>>Nyitraivánka/D	Nyírmada/L				Ausztria/L			Freistadt/L				magyar/L		30.08.1945		освобожден через СПВ 5 г. Сигет	сержант		лагерь № 177	0605004			21
2000994	Kis[1.00];Kiss[0.98];Kisch[0.48];Kim[0.44];Kís[0.28];Küss[0.24];Kám[0.14];Kém[0.14]/L	Tamás[1.00];Domos[0.31];Damos[0.21]/L	Dániel/L	1925															magyar/L		29.08.1945		передан бургомистру Сегет	солдат		лагерь № 147	0698841			13
2000995	Hégedus>>Hegedűs[1.00];Gedrus[0.40];Gégus[0.36];Héhes[0.36];Gerdus[0.34]/D	Sándor/R		1914	Erdély/L	Maros-Torda/R	Nyarjadszeredo>>Nyárádszereda[0.74];Nagyszered[0.67]/D	Selje[0.89];Selye[0.89];Szele[0.89];Sellye[0.80];Szelle[0.80];Sela[0.75];Selo[0.75];Sellő[0.67];Szellő[0.60];Szala[0.44];Szőlő[0.44];Szolya[0.40]/L											magyar/L	16.11.1944				солдат		лагерь № 58			221259	5
2000996	Geisz[1.00];Haász[0.99];Heisz[0.90];Ganz[0.87];Haisz[0.75];Gajic[0.74];Hais[0.71];Gans[0.68];Hans[0.67];Hajsz[0.66];Gaász[0.61];Gáisz[0.61];Hanz[0.60];Haás[0.60];Hoisz[0.55];Henz[0.53];Gaáz[0.51];Haáz[0.43];Goes[0.34];Heüsz[0.31];Hons[0.31];Hajc[0.17];Háns[0.17];Henc[0.14]/L	István/R	György/L	1922	Magyarország/L	Csolnov>>Csanád/D		Kiszulsajnag>>Kisladna[0.70];Kiszsolna[0.67];Kisszulány[0.64];Kisláng[0.63];Kislonka[0.50]/D											magyar/L		30.08.1945		освобожден через СПВ 5 г. Сигет	солдат		ФППЛ 40	32-5-6/80			16
2000997	Lojka[1.00];Longa[0.99];Lajko[0.89];Langa[0.83];Lajka[0.78];Lanka[0.74];Lango[0.64];Lange[0.56];Lajho[0.39]/L	József/R	Béla/L	1903	Magyarország/L	Szolnok_dobur>>Szolnok/D		Szalosu_újvár>>Szamosújvár[0.83];Szamosújvárúti[0.74];Szalavár[0.67];Szaláncújváros[0.67];Zalaújvár[0.64]/D				Magyarország/L			Bucsa[1.00];Bócsa[0.80]/L				magyar/L		30.08.1945		убыл на родину			батальон № 1402, рота № 3, Д/петр. Обл.	о/61302			12
2000998	Szatai[1.00];Szadai[0.99];Szetei[0.67];Sátán[0.67];Szaton[0.67];Sátai[0.65];Szagán[0.54];Sedon[0.52];Szádai[0.40];Sogán[0.29];Cecon[0.15];Cotoi[0.15];Secei[0.15];Cecei[0.00];Cogoi[0.00]/L	József/R	József/R	16.06.1922	Magyarország/L	Dombovo>>Doboka[0.62];Korbava[0.43]/D		Szoncs>>Szancsal[0.71];Szanácsi[0.71];Szikáncs[0.71];Sztancso[0.71];Szakcs[0.67]/D							Nyarád[0.83];Nyárad[0.83];Nyárád[0.67]/L				magyar/L		01.08.1945		освобожден	солдат		л/о 8	0841707		305537	6
2000999	Káposztási[0.80];Káposztássy[0.67]/L	Lajos/L	István/R	1916		Saret=T		Sarretdvorij>>Sárvári[0.53];Sárrétudvari[0.33]/D							Kolozsvár/L				magyar/L	07.10.1944	16.12.1948		сдан в лагерь органов репатриации № 36 г. Сигет			СПВ-5	5/140-1954			18
