2000939	Мольнар	Юзеф	Юзеф	1915	с. Вакосуфану, обл. Нитро, Чехословакия	с. Лючан, обл. Комарно, Венгрия	венгр	27.03.1945	30.10.1948		убыл из л/о 12 в л/о 11	солдат		лагерь № 62/11	01392202		521551	9
2000940	Шин	Иштван	Иштван	1908	Венгрия, обл. Бочбадрог, с. Бачеммаш	г. Шанрок, Венгрия	венгр	05.05.1945	23.06.1947		сдан в лагерь № 176 на репатриацию	ст. лейтенант		лагерь № 424	0693320			13
2000941	Сараз	Иштван	Дердь	1919	Дунокест, обл. Будапешт	Олшут, Венгрия	венгр	16.12.1944	03.12.1945		на родину	сержант		лагерь № 428	о/398156			21
2000942	Матяш	Яне	Петер	1902	с. Кездигольмаш, окр. Гарумсек, Венгрия	г. Сумботгей	венгр	28.03.1945	19.05.1945		прибыл из лагеря № 38	солдат		лагерь № 147			491623	8
2000943	Броеркович	Анжело		1913			венгр		05.10.1945		убыл на родину	солдат		СПВ 5	5/20/250			17
2000944	Бенчич	Иозеф	Иозеф	1922	обл. Шопро, р-н Каповар, с. Капувар, ул. Ракоциференц, 74, Венгрия	Сантдолориан, Австрия	венгр	07.05.1945	12.07.1947		передан в лагерь репатриированных № 36	солдат		лагерь № 242/10	0650485		53209	3
2000945	Маурер	Шандор	Йожеф	1921	г. Брашо, обл. Брашо	Немешкер, Венгрия	венгр	30.03.1945	19.06.1948		сдан в лагерь репатриации № 36	мл. лейтенант		лагерь № 349	01138161			13
2000946	Санто	Ласло	Андраш	1919	Гароммеде, с. Ультесет	Коложмеде	мадьяр	11.10.1944	02.10.1945		убыл в г. Сигет, Румыния	ефрейтор		лагерь № 315/2	о/467196			21
2000947	Биро	Лаешь	Ференц	1904	кр. Зола, с. Каталанточи	кр. Зола, с. Чережек	мадьяр	31.03.1945	12.06.1947		убыл в эшелон № 98376, лагерь № 176	унтер-офицер		лагерь № 148/30	0686062		64867	2
2000948	Виршцхингер	Якоб	Розалия	1921	Погрод, с. Сендегей, 71	с. Сендегей	венгр	05.02.1945	20.06.1947		передан лагерю № 176 для возвращения на родину	солдат		лагерь № 119	0616513			4
2000949	Гере	Иозеф		1921			венгр		10.11.1945		убыл на родину	солдат		СПВ-5	5/137/22			17
2000950	Шандор	Иштван	Михай	1904	д. Эрдочконя, р-н Барчи, обл. Жамонь	д. Кодоркут	венгр	23.12.1944	30.06.1948		сдан в лагерь № 36 эшелон № 98448	солдат		лагерь № 337	о-1146427			12
2000951	Черр	Шандор	Шандор	1901	д. Силомболаш, обл. Веспрем	Будапешт	венгр	18.01.1945	07.09.1946		передан из лагеря № 176 Венгерскому Правительству	солдат		лагерь № 233	о.546280			12
2000952	Хортош	Иозеф	Иозеф	1924	Венгрия, Секим, Фанер Вар	Австрия, Ибенфурт	венгр	10.05.1945	11.06.1945		прибыл с 1-го Украинского фронта	б/зв.		лагерь № 237			215837	5
2000953	Дримуш	Олберт	Ференц	1926			мадьяр							СПВ-5				17
2000954	Райтер-Велен	Петр	Иозеф	1920			венгр											10
2000955	Тобор	Янош	Янош	1927			венгр		04.07.1945		освобожден	цивильный		ФППЛ № 37	26-32-273			18
2000956	Домокош	Паал	Паал	1916	Венгрия, окр. Бекеш, г. Бекеш, ул. Петефи, 2	Австрия, г. Штокерау	венгр	14.05.1945	02.12.1950		сдан по акту лагерю № 304 г. Сигет	солдат		лагерь № 82	01848832		252775	5
2000957	Бенуек	Михаль	Матьяш	1910	с. Г.-апцинот, Удворгелд окр., Удворгит	Будапешт	венгр	05.02.1945	14.03.1945		прибыл в лагерь № 38	солдат		лагерь № 38			52233	3
2000958	Полор	Имре	Иозеф	1922	Венгрия, г. Сегет Атокхозое, № 150	с. Илоэт, г. Будопешт	мадьяр	03.12.1944	19.01.1945		прибыл в л/о № 4	орвезетё		лагерь № 299				10
2000959	Ремболь	Иштван	Иштван	13.08.1923	с. Терекболинд, губ. Пешт	г. Мадьяровар	мадьяр	04.04.1945				солдат		лагерь № 134 3 отд.	2064			10
2000960	Пистер	Шандор		1904			мадьяр	13.05.1945	19.08.1945		убыл на родину	солдат		СПВ 10	5-84-57			18
2000961	Буруз	Юзеф	Юзеф	1908	Венгрия, обл. Шомодь, с. Мошдош, р-н Копашвар	Венгрия, около г. Сомбатхей, в 18 км., обл. Вош	венгр	28.03.1945	17.09.1947		передан из лагеря № 299 в лагерь № 176	мл. сержант		лагерь № 299/13	о/806413		104333	2
2000962	Пусти (см. Пуста)	Иозеф	Иозеф	1914			венгр					солдат		лагерь № 62				10
2000963	Ковач	Андрош	Андрош	1926	Венгрия, р-н Земплин, с. Эркедошаня	интернирован	венгр	21.12.1944	29.10.1949		передан в лагерь № 36 органов репатриации			Сталинская обл.	0157027		387175	7
2000964	Мурвай	Шитван		1920			венгр			26.06.1947	умер	солдат	г. Фокшаны, кладбище военнопленных, б-р Король, квадрат 2, могила 22				529577	9
2000965	Трушан	Южеф	Роберт	1894	с. Эниуке, окр. Генечайта, р-н Обайутарно	Малиновка	мадьяр	18.01.1943		06.03.1943	умер	солдат	основание: опись 1 дело 19	лагерь № 62, Киев				16
2000966	Нойман	Михаил	Диордович	1918	с. Берсейни, губ. Ноуград	интернирован	венгр	05.01.1945	25.08.1945		убыл на родину			р/б 1218	181/40			11
2000967	Бенце	Шандор	Иосиф	1914	д. Серне, р-н Мункач, обл. Берег, Чехосл.	д. Батю, Мункая р-н	венгр	18.11.1944	24.07.1947		убыл на родину			лагерь № 401/3	049189		52653	3
2000968	Битман	Ласло	Иозеф	1924	Фегер		мадьяр		09.09.1945		убыл на родину	солдат		СПВ 5	5/140-1733			14
2000969	Мархаусер	Меньхерт		1908	Феленшенана, обл. Толна		венгр		17.08.1945		убыл на родину	солдат		лагерь № 1	1/161			15
2000970	Зобак	Иштван	Иштван	1916	с. Боень, уезд Дюр, Венгрия	с. Дуносек, уезд Мошонь, Венгрия	мадьяр	1945	16.08.1948		сдан в лагерь № 36	солдат		лагерь № 241	01233969		315867	6
2000971	Зуберец	Янош	Мигай	1916	с. Кондорош, р-н Бекиш, Венгрия	р-н Бекиш, Венгрия	венгр	06.10.1944	13.09.1948		сдан в лагерь органов репатриации № 36 г. Сигед	солдат		лагерь № 62-2	01406821			21
2000972	Нимети	Иштван	Иштван	1920	Дебрецен, Питерфиа ул., 23	Бехинь, Чехия	венгр	12.05.1945				ст. сержант		лагерь № 358				11
2000973	Цигенмаер	Януш	Юнсеф	1914	Венгрия, г. Будапешт, г. Цеглидберцель, ул. Хунеды, д. 5/22	интернирован	мадьяр	02.01.1945						батальон № 1025, рота № I				12
2000974	Клопка	Михай	Михай	1927			мадьяр		17.08.1945		отправлен в Сигет	рядовой		ФППЛ 36	24-4-128			15
2000975	Сабо	Янош		1904			мадьяр	03.08.1945	20.08.1945		отправлен на родину	унтер-офицер		ППВ-87	2/96/279			16
2000976	Динка	Юзеф	Иштван	1902	с. Рашот, р-н Вац, обл. Пешт	г. Вац, Венгрия	венгр	19.12.1944	10.10.1945		убыл эшелоном ВРСП № 1053 на родину	солдат		лагерь № 280/19	о/196530		246923	5
2000977	Гураи	Ференц		1905			мадьяр		01.11.1945		освобожден через СПВ 5	солдат		ФППЛ № 36	24-44-546			18
2000978	Чердет	Иожеф	Король	1908	Кечкемет		мадьяр		09.09.1945		убыл на родину	солдат		СПВ-5	5/140-2073			20
2000979	Шереш	Иштван	Андреш	1910			мадьяр			01.05.1945	умер в спецгоспитале 3081 г. Енакиево, Донецкой обл.	солдат	01.05.1945 г., могила № 43, основание: фонд ОПВИ УМВД Донецкой обл., опись № 1221, дело № 21, т. 5, 6-104	спецгоспиталь 3081				16
2000980	Ач	Анталь	Ференц	1921	Венгрия, д. Шарсект-Михай	Чехословакия, г. Пардубиц	венгр	01.06.1945	12.07.1948		сдан по акту б/н в лагерь № 36	сержант		лагерь № 270	01405055		13201	3
2000981	Тейди	Имре	Кароль	1921	обл. Бихор, р-н Деречкс, д. Канар, ул. Киш, 52	г. Станислав, Польша	мадьяр	28.07.1944	24.09.____		выбыл с эшелоном № 98389 в лагерь № 36 г. Сигет	солдат		лагерь № 245	0630705			11
2000982	Немешгеди	Иштван	Иштван	1913	с. Ромгань, обл. Новград	г. Н. Оскол	венгр	28.01.1943	01.10.1945		выбыл на родину, приказ НКВД № 006698	солдат		лагерь НКВД № 64	011622			11
2000983	М. Тот	Янош	Ференц	1910	Венгрия, кр. Соболч, с. Пекан	Венгрия	мадьяр	02.05.1945	20.05.1947		в лагерь № 176	рядовой		лагерь № 148/30	о-679128			11
2000984	Гонны	Иоузеф		1919			мадьяр		08.09.1945		убыл на родину	солдат		лагерь № 146	5-146-428			18
2000985	Баллы	Фжеф	Фжеф	1922	Австрия, г. Пештледепер		мадьяр	12.04.1945	29.08.1946		передан из лагеря № 176 Венгерскому Правительству	солдат		лагерь № 315/7	0511528		22691	3
